variable,pretty_name,units,area,models,shared,optional,source,pev,env,type,fall_back_type,less_than_fail,greater_than_fail,less_than_warn,greater_than_warn,replacement,replacement_val,replacement_limit,replacement_cond,log,log_col_name,validation_notes,optional_notes,calculation_notes
D_F_SOURCE,Distance from Source,Metres,all,gis,FALSE,FALSE,input,TRUE,,numeric,integer,0,296037,0.1,245,TRUE,0.1,0.1,equals,TRUE,LgDFS_CEH,,,
SLOPE,Slope at site,m/km,all,gis,TRUE,FALSE,input,TRUE,ENV 11,numeric,integer,0,1576.85,0.1,142,TRUE,0.1,0,equals,TRUE,LgSlope_CEH,,,
SPR_SEASON_ID,,,all,biological,TRUE,FALSE,input,FALSE,,numeric,integer,,,,,,,,,FALSE,,,,
"SPR_TL2_WHPT_ASPT (ABW,DISTFAM)",,,all,biological,TRUE,FALSE,input,FALSE,,numeric,integer,,,,,,,,,FALSE,,,,
"SPR_TL2_WHPT_NTAXA (ABW,DISTFAM)",,,all,biological,TRUE,FALSE,input,FALSE,,numeric,integer,,,,,,,,,FALSE,,,,
SPR_NTAXA_BIAS,,,all,biological,TRUE,FALSE,input,FALSE,,integer,integer,,,,,,,,,FALSE,,,,
SUM_SEASON_ID,,,all,biological,TRUE,FALSE,input,FALSE,,numeric,integer,,,,,,,,,FALSE,,,,
"SUM_TL2_WHPT_ASPT (ABW,DISTFAM)",,,all,biological,TRUE,FALSE,input,FALSE,,numeric,integer,,,,,,,,,FALSE,,,,
"SUM_TL2_WHPT_NTAXA (ABW,DISTFAM)",,,all,biological,TRUE,FALSE,input,FALSE,,numeric,integer,,,,,,,,,FALSE,,,,
SUM_NTAXA_BIAS,,,all,biological,TRUE,FALSE,input,FALSE,,integer,integer,,,,,,,,,FALSE,,,,
AUT_SEASON_ID,,,all,biological,TRUE,FALSE,input,FALSE,,integer,integer,,,,,,,,,FALSE,,,,
"AUT_TL2_WHPT_ASPT (ABW,DISTFAM)",,,all,biological,TRUE,FALSE,input,FALSE,,numeric,integer,,,,,,,,,FALSE,,,,
"AUT_TL2_WHPT_NTAXA (ABW,DISTFAM)",,,all,biological,TRUE,FALSE,input,FALSE,,numeric,integer,,,,,,,,,FALSE,,,,
AUT_NTAXA_BIAS,,,all,biological,TRUE,FALSE,input,FALSE,,numeric,integer,,,,,,,,,FALSE,,,,
TOTSUB,,,all,physical,FALSE,FALSE,calculated,TRUE,,numeric,integer,97,103,,,,,,,FALSE,,Combined substrate percentage must be between 97% and 103%,,
LgArea_CEH,,,all,gis,FALSE,FALSE,calculated,TRUE,,numeric,integer,-2.60206,3.99875,-0.053,3.9,,,,,FALSE,,,,
LgAltBar_CEH,,,all,gis,FALSE,FALSE,calculated,TRUE,,numeric,integer,-2.81558,3.12905,0.14,2.86,,,,,FALSE,,,,
LgDFS_CEH,,,all,gis,FALSE,FALSE,calculated,TRUE,,numeric,integer,,,-0.017,2.39,,,,,FALSE,,,,
LgSlope_CEH,,,all,gis,FALSE,FALSE,calculated,TRUE,,numeric,integer,,,-1,2.15,,,,,FALSE,,,,
