variable,pretty_name,units,area,models,shared,optional,source,type,fall_back_type,less_than_fail,greater_than_fail,less_than_warn,greater_than_warn,replacement,replacement_val,replacement_limit,replacement_cond,log,log_col_name,validation_notes,optional_notes,calculation_notes
MEAN_DEPTH,Stream Depth ,cm,ni,physical,FALSE,FALSE,input,numeric,integer,0,,15,183,TRUE,1,1,lessthan,TRUE,mn_depth_log,,,
BOULDER_COBBLES,Boulder Cobble Percentage ,%,all,physical,FALSE,FALSE,input,numeric,integer,0,100,,,,,,,FALSE,,,,
PEBBLES_GRAVEL,Pebbles Gravel Percentage,%,all,physical,FALSE,FALSE,input,numeric,integer,0,100,,,,,,,FALSE,,,,
SAND,Sand Percentage ,%,all,physical,FALSE,FALSE,input,numeric,integer,0,100,,,,,,,FALSE,,,,
SILT_CLAY,Silt Clay Percentage ,%,all,physical,FALSE,FALSE,input,numeric,integer,0,100,,,,,,,FALSE,,,,
MSUBST,Mean substratum,%,gb,physical,FALSE,FALSE,calculated,numeric,integer,,,-7.71,8,,,,,FALSE,,,,
MSUBST,Mean substratum,%,ni,physical,FALSE,FALSE,calculated,numeric,integer,,,-7.75,6.61,,,,,FALSE,,,,
HARDNESS,Mean substratum,%,all,physical,FALSE,TRUE,input,numeric,integer,,,,,,,,,FALSE,,,"One of Alkalinity, Hardness, Conductivity or Calcium",
CALCIUM,Calcium concentration,,all,physical,FALSE,TRUE,input,numeric,integer,,,,,,,,,FALSE,,,"One of Alkalinity, Hardness, Conductivity or Calcium",
CONDUCTIVITY,Electrical Conductivity,,all,physical,FALSE,TRUE,input,numeric,integer,,,,,,,,,FALSE,,,"One of Alkalinity, Hardness, Conductivity or Calcium",
TMEAN,Mean Air Temperature,,gb,all,TRUE,FALSE,calculated,numeric,integer,,,7.5,11.5,,,,,FALSE,,,,
TRANGE,Air Temperature Range ,,gb,all,TRUE,FALSE,calculated,numeric,integer,,,8.2,13.9,,,,,FALSE,,,,
ALKALINITY,Alkalinity,,gb,physical,TRUE,FALSE,input,numeric,integer,0,,0.7,365.5,TRUE,0.1,0.1,lessthan,TRUE,vld_alkal_log,,"One of Alkalinity, Hardness, Conductivity or Calcium",
ALKALINITY,Alkalinity,,ni,physical,TRUE,FALSE,input,numeric,integer,0,,2.5,193.5,TRUE,0.1,0.1,lessthan,TRUE,vld_alkal_log,,"One of Alkalinity, Hardness, Conductivity or Calcium",
ALKALINITY,Alkalinity,,gb,gis,TRUE,FALSE,input,numeric,integer,0,,0.7,366,TRUE,0.1,0.1,lessthan,TRUE,LgAlk,,"One of Alkalinity, Hardness, Conductivity or Calcium",
ALKALINITY,Alkalinity,,ni,gis,TRUE,FALSE,input,numeric,integer,0,,0.7,194,TRUE,0.1,0.1,lessthan,TRUE,LgAlk,,"One of Alkalinity, Hardness, Conductivity or Calcium",
DISCH_CAT,Discharge category ,,all,gis,FALSE,FALSE,input,numeric,integer,1,9,1,9,TRUE,10,9,equals,FALSE,,,,
PEAT,Peat,Proportion,all,gis,FALSE,FALSE,input,numeric,integer,0,100,,,,,,,FALSE,,,,
CHALK,Chalk,Proportion,all,gis,FALSE,FALSE,input,numeric,integer,0,100,,,,,,,FALSE,,"Combined percentage figure for chalk, clay, hardrock and limestone cannot be more than 100",,
CLAY,Clay,Proportion,all,gis,FALSE,FALSE,input,numeric,integer,0,100,,,,,,,FALSE,,"Combined percentage figure for chalk, clay, hardrock and limestone cannot be more than 100",,
HARDROCK,Hardrock,Proportion,all,gis,FALSE,FALSE,input,numeric,integer,0,100,,,,,,,FALSE,,"Combined percentage figure for chalk, clay, hardrock and limestone cannot be more than 100",,
LIMESTONE,Limestone,Proportion,all,gis,FALSE,FALSE,input,numeric,integer,0,100,,,,,,,FALSE,,"Combined percentage figure for chalk, clay, hardrock and limestone cannot be more than 100",,
LOG_AREA,Log Area,Log,all,gis,FALSE,FALSE,input,numeric,integer,,,0.0724,7193,,,,,FALSE,,,,
LOGALTBAR,Mean Altitude of Catchment,Metres,all,gis,FALSE,FALSE,input,numeric,integer,,,1.38,730,,,,,FALSE,,,,
ALTITUDE,Site Altitude,Metres,all,gis,TRUE,FALSE,input,numeric,integer,-3,1346,0,597,TRUE,1,0,equals,TRUE,LgAlt_CEH,,,
D_F_SOURCE,Distance from Source,Metres,all,gis,FALSE,FALSE,input,numeric,integer,0,296037,0.1,245,TRUE,0.1,0.1,equals,TRUE,LgDFS_CEH,,,
SLOPE,Slope,m/km,all,gis,TRUE,FALSE,input,numeric,integer,0,1576.85,0.1,142,TRUE,0.1,0,equals,TRUE,LgSlope_CEH,,,
SPR_SEASON_ID,,,all,biological,TRUE,FALSE,input,numeric,integer,,,,,,,,,FALSE,,,,
"SPR_TL2_WHPT_ASPT (ABW,DISTFAM)",,,all,biological,TRUE,FALSE,input,numeric,integer,,,,,,,,,FALSE,,,,
"SPR_TL2_WHPT_NTAXA (ABW,DISTFAM)",,,all,biological,TRUE,FALSE,input,numeric,integer,,,,,,,,,FALSE,,,,
SPR_NTAXA_BIAS,,,all,biological,TRUE,FALSE,input,integer,integer,,,,,,,,,FALSE,,,,
SUM_SEASON_ID,,,all,biological,TRUE,FALSE,input,numeric,integer,,,,,,,,,FALSE,,,,
"SUM_TL2_WHPT_ASPT (ABW,DISTFAM)",,,all,biological,TRUE,FALSE,input,numeric,integer,,,,,,,,,FALSE,,,,
"SUM_TL2_WHPT_NTAXA (ABW,DISTFAM)",,,all,biological,TRUE,FALSE,input,numeric,integer,,,,,,,,,FALSE,,,,
SUM_NTAXA_BIAS,,,all,biological,TRUE,FALSE,input,integer,integer,,,,,,,,,FALSE,,,,
AUT_SEASON_ID,,,all,biological,TRUE,FALSE,input,integer,integer,,,,,,,,,FALSE,,,,
"AUT_TL2_WHPT_ASPT (ABW,DISTFAM)",,,all,biological,TRUE,FALSE,input,numeric,integer,,,,,,,,,FALSE,,,,
"AUT_TL2_WHPT_NTAXA (ABW,DISTFAM)",,,all,biological,TRUE,FALSE,input,numeric,integer,,,,,,,,,FALSE,,,,
AUT_NTAXA_BIAS,,,all,biological,TRUE,FALSE,input,numeric,integer,,,,,,,,,FALSE,,,,
TOTSUB,,,all,physical,FALSE,FALSE,calculated,numeric,integer,97,103,,,,,,,FALSE,,Combined substrate percentage must be between 97% and 103%,,
LgArea_CEH,,,all,gis,FALSE,FALSE,calculated,numeric,integer,-2.60206,3.99875,-0.053,3.9,,,,,FALSE,,,,
LgAltBar_CEH,,,all,gis,FALSE,FALSE,calculated,numeric,integer,-2.81558,3.12905,0.14,2.86,,,,,FALSE,,,,
LgDFS_CEH,,,all,gis,FALSE,FALSE,calculated,numeric,integer,,,-0.017,2.39,,,,,FALSE,,,,
LgSlope_CEH,,,all,gis,FALSE,FALSE,calculated,numeric,integer,,,-1,2.15,,,,,FALSE,,,,
