variable,pretty_name,area,models,optional,source,type,fall_back_type,less_than_fail,greater_than_fail,less_than_warn,greater_than_warn,length_pass,log,log_col_name,validation_notes,optional_notes,calculation_notes
HARDNESS,Mean substratum,all,physical,TRUE,input,numeric,integer,,,,,,FALSE,,,"One of Alkalinity, Hardness, Conductivity or Calcium",
CALCIUM,Calcium concentration,all,physical,TRUE,input,numeric,integer,,,,,,FALSE,,,"One of Alkalinity, Hardness, Conductivity or Calcium",
CONDUCTIVITY,Electrical Conductivity,all,physical,TRUE,input,numeric,integer,,,,,,FALSE,,,"One of Alkalinity, Hardness, Conductivity or Calcium",
TEMPM,Mean air temperature,gb,all,FALSE,calculated,numeric,integer,,,7.5,11.5,,FALSE,,,,
TEMPR,Air temperature range ,gb,all,FALSE,calculated,numeric,integer,,,8.3,13.9,,FALSE,,,,
ALKALINITY,Alkalinity,gb,physical,FALSE,input,numeric,integer,0,,1.2,366,,FALSE,,,"One of Alkalinity, Hardness, Conductivity or Calcium",
ALKALINITY,Alkalinity,ni,physical,FALSE,input,numeric,integer,0,,2.5,194,,FALSE,,,"One of Alkalinity, Hardness, Conductivity or Calcium",
ALKALINITY,Alkalinity,gb,gis,FALSE,input,numeric,integer,0,,1.2,366,,TRUE,LgAlk,,"One of Alkalinity, Hardness, Conductivity or Calcium",
ALKALINITY,Alkalinity,ni,gis,FALSE,input,numeric,integer,0,,2.5,194,,TRUE,LgAlk,,"One of Alkalinity, Hardness, Conductivity or Calcium",
QCAT_CEH,,all,gis,TRUE,input,numeric,integer,,,,,,FALSE,,,,
%PEAT_CEH,,all,gis,TRUE,input,numeric,integer,0,100,,,,FALSE,,,,
CHALK_O1_CEH,,all,gis,TRUE,input,numeric,integer,0,100,,,,FALSE,,"Combined percentage figure for chalk, clay, hardrock and limestone cannot be more than 100",,
CLAY_O1_CEH,,all,gis,TRUE,input,numeric,integer,0,100,,,,FALSE,,"Combined percentage figure for chalk, clay, hardrock and limestone cannot be more than 100",,
HARDROCK_O1_CEH,,all,gis,TRUE,input,numeric,integer,0,100,,,,FALSE,,"Combined percentage figure for chalk, clay, hardrock and limestone cannot be more than 100",,
LIMESTONE_O1_CEH,,all,gis,TRUE,input,numeric,integer,0,100,,,,FALSE,,"Combined percentage figure for chalk, clay, hardrock and limestone cannot be more than 100",,
AREA_CEH,,all,gis,TRUE,input,numeric,integer,,,,,,TRUE,LgArea_CEH,,,
ALTBAR_CEH,,all,gis,TRUE,input,numeric,integer,,,,,,TRUE,LgAltBar_CEH,,,
ALT_CEH,,all,gis,TRUE,input,numeric,integer,,,,,,TRUE,LgAlt_CEH,,,
DFS_CEH,,all,gis,TRUE,input,numeric,integer,,,,,,TRUE,LgDFS_CEH,,,
SLOPE_CEH,,all,gis,TRUE,input,numeric,integer,0,,,,,TRUE,LgSlope_CEH,,,
SPR_SEASON_ID,,all,biological,FALSE,input,numeric,integer,,,,,1,FALSE,,,,
"SPR_TL2_WHPT_ASPT (ABW,DISTFAM)",,all,biological,FALSE,input,numeric,integer,,,,,,FALSE,,,,
"SPR_TL2_WHPT_NTAXA (ABW,DISTFAM)",,all,biological,FALSE,input,numeric,integer,,,,,,FALSE,,,,
SPR_NTAXA_BIAS,,all,biological,FALSE,input,integer,integer,,,,,,FALSE,,,,
SUM_SEASON_ID,,all,biological,FALSE,input,numeric,integer,,,,,1,FALSE,,,,
"SUM_TL2_WHPT_ASPT (ABW,DISTFAM)",,all,biological,FALSE,input,numeric,integer,,,,,,FALSE,,,,
"SUM_TL2_WHPT_NTAXA (ABW,DISTFAM)",,all,biological,FALSE,input,numeric,integer,,,,,,FALSE,,,,
SUM_NTAXA_BIAS,,all,biological,FALSE,input,integer,integer,,,,,,FALSE,,,,
AUT_SEASON_ID,,all,biological,FALSE,input,integer,integer,,,,,1,FALSE,,,,
"AUT_TL2_WHPT_ASPT (ABW,DISTFAM)",,all,biological,FALSE,input,numeric,integer,,,,,,FALSE,,,,
"AUT_TL2_WHPT_NTAXA (ABW,DISTFAM)",,all,biological,FALSE,input,numeric,integer,,,,,,FALSE,,,,
AUT_NTAXA_BIAS,,all,biological,FALSE,input,numeric,integer,,,,,,FALSE,,,,
