Test SiteCode,SITE,YEAR,WATERBODY,NGR,EASTING,NORTHING,LAT,LONG,TEMPM,TEMPR,Alkalinity,Qcat_CEH,%peat_CEH,chalk_O1_CEH,clay_O1_CEH,hardrock_O1_CEH,limestone_O1_CEH,Area_CEH,AltBar_CEH,Alt_CEH,DFS_CEH,Slope_CEH,Spr_Season_ID,"Spr_TL2_WHPT_ASPT (AbW,DistFam)","Spr_TL2_WHPT_NTaxa (AbW,DistFam)",Spr_Ntaxa_Bias,Sum_Season_ID,"Sum_TL2_WHPT_ASPT (AbW,DistFam)","Sum_TL2_WHPT_NTaxa (AbW,DistFam)",Sum_Ntaxa_Bias,Aut_Season_ID,"Aut_TL2_WHPT_ASPT (AbW,DistFam)","Aut_TL2_WHPT_NTaxa (AbW,DistFam)",Aut_Ntaxa_Bias
TST-GB-11-R,NE01,2019,test,NJ,20300,58400,57.61,-3.33,8.57,11.21,23,4,2.832771093,0,0,97.4134,0,117.8175283,257.4934136,46,31.16183984,8.155472755,1,7.604,27,1.62,2,6.779,24,1.62,3,7.048,33,1.62
TST-GB-12-R,WE03,2019,test,SH,63000,66300,53.18,-4.05,10.22,10.3,9.8,2,0,0,0,100,0,18.51249675,590.7679178,162,7.013779297,53.96969604,1,7.213,24,1.62,2,6.352,21,1.62,3,6.832,26,1.62
TST-GB-01-D,TST-GB-01-D,2019,test,SE,94200,91000,54.31,-0.55,9.49,11.95,101.4,3,0,2.74263,13.4409,0,0,49.58750118,175.5015892,56,16.87714063,2.57359314,1,5.783,23,1.62,2,5.885,26,1.62,3,5.615,26,1.62
TST-GB-02-D,TST-GB-02-D,2019,test,SK,22000,64600,53.18,-1.67,9.75,12.56,194.6,3,0,0,0,0.88028,99.1197,42.59999534,305.5827814,141,6.562001953,17.4676342,1,5.65,20,1.62,2,6.143,14,1.62,3,5.15,20,1.62
TST-GB-03-D,TST-GB-03-D,2019,test,SS,24600,11600,50.88,-4.49,10.76,9.85,50,1,0,0,0,0,0,1.334999899,161.8707706,97,1.725304932,42.48077774,1,5.778,18,1.62,2,5.111,18,1.62,3,5.222,18,1.62
TST-GB-04-D,TST-GB-04-D,2019,test,SK,4800,25900,52.83,-1.93,9.59,12.65,164,3,0,0,0,0,0,93.44999157,176.2376758,97,31.78138672,2.718491077,1,5.125,16,1.62,2,4.6,15,1.62,3,5.125,16,1.62
TST-GB-05-D,TST-GB-05-D,2019,test,TL,92100,27200,51.91,0.79,10.1,13.67,217.7,3,0,27.442,72.1972,0,0,204.3950353,69.14458235,15,38.84695313,0.873381734,1,3.625,8,1.62,2,3.625,8,1.62,3,3.455,11,1.62
TST-GB-06-D,TST-GB-06-D,2019,test,SU,7400,10500,50.89,-1.89,10.56,12.5,178,1,0,52.0071,47.9929,0,0,4.23499992,63.85064531,42,1.627817627,5.5,1,2.833,6,1.62,2,2.4,5,1.62,3,2.667,6,1.62
TST-GB-07-D,TST-GB-07-D,2019,test,TL,60400,97000,52.55,0.37,9.64,13.58,237.3,7,9.887513518,73.1016,20.5907,0,0,3032.58813,39.12732725,1,98.50602344,0.100000002,1,3.636,33,1.62,2,3.531,32,1.62,3,3.5,26,1.62
TST-GB-08-D,TST-GB-08-D,2019,test,HU,43700,29000,60.044,-1.2154,7.53,8.88,17.5,1,86.05746627,0,0,100,0,10.61500085,129.2918273,6,6.922358398,14.43319511,1,4.667,9,1.62,2,4.875,8,1.62,3,5,9,1.62
TST-GB-09-D,TST-GB-09-D,2019,test,NR,34400,55200,55.7173,-6.22961,9.43,9.09,3,2,0.349008082,0,0,94.5261,5.47392,13.60999873,216.2329319,45,8.736570313,12.22734356,1,6.417,12,1.62,2,6.083,12,1.62,3,6.818,11,1.62
TST-GB-10-D,TST-GB-10-D,2019,test,NS,51500,95500,56.13,-4.39,8.76,12.24,9.5,1,0,0,0,0,0,4.202500155,139.3794975,35,5.084492188,19.54687881,1,5.25,8,1.62,2,5.5,8,1.62,3,5.286,7,1.62
TST-GB-11-D,TST-GB-11-D,2019,test,NJ,20300,58400,57.61,-3.33,8.57,11.21,23,4,2.832771093,0,0,97.4134,0,117.8175283,257.4934136,46,31.16183984,8.155472755,1,5.25,8,1.62,2,5.429,7,1.62,3,5.75,8,1.62
TST-GB-12-D,TST-GB-12-D,2019,test,SH,63000,66300,53.18,-4.05,10.22,10.3,9.8,2,0,0,0,100,0,18.51249675,590.7679178,162,7.013779297,53.96969604,1,4.2,5,1.62,2,3.2,5,1.62,3,3.286,7,1.62
