SITE,TST-GB-01-R,TST-GB-02-R,TST-GB-03-R,TST-GB-04-R,TST-GB-05-R,TST-GB-06-R,TST-GB-07-R,TST-GB-08-R,TST-GB-09-R,TST-GB-10-R,TST-GB-11-R,TST-GB-12-R,TST-GB-01-D,TST-GB-02-D,TST-GB-03-D,TST-GB-04-D,TST-GB-05-D,TST-GB-06-D,TST-GB-07-D,TST-GB-08-D,TST-GB-09-D,TST-GB-10-D,TST-GB-11-D,TST-GB-12-D
B_NTAXA_aut,0,0,0,0,0,0,0,0.34,0,0.34,0,0,0,0.41,0.29,5.22,65.71,96.49,0,2.72,1.48,39.12,67.42,77.99
mostProb_NTAXA_aut,H,H,H,H,H,H,H,H,H,H,H,H,H,G,H,M,B,B,H,H,H,B,B,B
"AUT_TL2_WHPT_ASPT (ABW,DISTFAM)",6.348,5.892,6.132,6.648,4.881,5.452,3.959,5.845,8.018,7.146,7.617,7.048,5.615,5.150,5.222,5.125,3.455,2.667,3.500,5.000,6.818,5.286,5.750,3.286
TL2_WHPT_ASPT_AbW_DistFam_aut,6.264921357,6.366069344,6.490948923,6.140788073,5.156919878,5.36038559,4.144725494,6.1304304,7.097503434,7.336417321,6.948510778,7.222090182,6.264921357,6.366069344,6.490948923,6.140788073,5.156919878,5.36038559,4.144725494,6.1304304,7.097503434,7.336417321,6.948510778,7.222090182
ASPT_eqr_av_aut,1.01109881,0.926286649,0.943956759,1.078988572,0.954278034,1.021055654,0.975146339,0.955515351,1.112337023,0.96189653,1.08584915,0.97112273,0.89884398,0.815973877,0.81138209,0.843664073,0.713499521,0.585905083,0.86964033,0.832397798,0.950240709,0.732573193,0.831364385,0.502462013
H_ASPT_aut,74.31,23.29,33.43,95.63,41.81,75.75,52.29,41.44,99.1,44.33,97.71,50.59,12.67,0.66,0.53,2.9,0.32,0.2,14.66,3.2,37.08,0.08,1.96,0
G_ASPT_aut,24.97,62.36,58.3,4.34,47.32,22.85,36.1,50.16,0.9,51.84,2.29,47.42,60.68,23.04,20.78,37.22,4.81,1.15,39.57,31.69,56.2,2.98,30.95,0.01
M_ASPT_aut,0.72,14.29,8.27,0.03,10.79,1.4,11.23,8.31,0,3.83,0,1.99,26.44,70.16,71.85,56.73,41.27,10.91,39.77,58.98,6.71,54.17,62.5,0.42
P_ASPT_aut,0,0.06,0,0,0.08,0,0.38,0.09,0,0,0,0,0.21,6.11,6.81,3.15,45.65,33.72,5.85,6.04,0.01,41.09,4.55,11.76
B_ASPT_aut,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,7.95,54.02,0.15,0.09,0,1.68,0.04,87.81
mostProb_ASPT_aut,H,G,G,H,G,H,H,G,H,G,H,H,G,M,M,M,P,B,M,M,G,M,M,B
mintawhpt_aut_H,72.72,19.31,33.3,95.43,41.59,75.67,51.6,29.98,96.84,27.46,96.75,50.59,12.16,0.25,0.25,0.2,0,0,14.34,1.38,15.19,0,0,0
mintawhpt_aut_G,26.43,64.79,58.43,4.54,47.53,22.93,36.71,53.37,2.85,57.29,3.19,47.42,60.92,16.65,16.57,13.26,0.06,0,39.78,23.22,52.72,0.31,0.37,0
mintawhpt_aut_M,0.85,15.78,8.27,0.03,10.8,1.4,11.31,14.93,0.3,13.34,0.06,1.99,26.71,73.32,73.86,60.11,4.69,0.07,39.88,60.37,25.01,19.08,9.21,0
mintawhpt_aut_P,0,0.12,0,0,0.08,0,0.38,1.38,0.01,1.57,0,0,0.21,9.34,9,21.21,27.37,2.18,5.85,12.23,5.6,40.5,22.99,3.28
mintawhpt_aut_B,0,0,0,0,0,0,0,0.34,0,0.34,0,0,0,0.44,0.32,5.22,67.88,97.75,0.15,2.8,1.48,40.11,67.43,96.72
mintawhpt_aut_mostProb,H,G,G,H,G,H,H,G,H,G,H,H,G,M,M,M,B,B,M,M,G,P,B,B
NTAXA_eqr_av_spr_aut,1.001223355,0.911147718,1.176860235,1.186774329,1.054850891,1.253890461,1.226665901,1.004690674,1.243911216,0.914838316,1.086402088,1.419447139,0.964417282,0.740629187,0.78084892,0.642687806,0.404733304,0.305360544,1.170476915,0.846715927,0.856067233,0.536609782,0.427070649,0.34565679
H_NTAXA_spr_aut,98.71,90.46,100,100,99.72,100,100,92.72,99.95,83.79,99.73,100,96.56,22.25,40.77,2.21,0,0,100,61.88,66.88,0.37,0,0
G_NTAXA_spr_aut,1.26,9.28,0,0,0.28,0,0,6.33,0.05,14.46,0.27,0,3.38,55.6,47.37,28.56,0,0,0,27.81,26.59,6.12,0.02,0
M_NTAXA_spr_aut,0.03,0.26,0,0,0,0,0,0.9,0,1.7,0,0,0.06,21.36,11.47,56.07,0.87,0,0,9.08,6.08,31.86,3.44,0.11
P_NTAXA_spr_aut,0,0,0,0,0,0,0,0.05,0,0.05,0,0,0,0.78,0.39,12.33,13.86,0.35,0,1.12,0.43,37.57,23.07,3.31
B_NTAXA_spr_aut,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.83,85.27,99.65,0,0.11,0.02,24.08,73.47,96.58
mostProb_NTAXA_spr_aut,H,H,H,H,H,H,H,H,H,H,H,H,H,G,G,M,B,B,H,H,H,P,B,B
ASPT_eqr_av_spr_aut,0.994,0.943,0.956,1.056,0.958,0.996,0.963,0.939,1.096,0.953,1.074,0.991,0.886,0.829,0.823,0.829,0.735,0.581,0.868,0.820,0.925,0.728,0.790,0.552
H_ASPT_spr_aut,70.80,26.63,36.96,97.12,40.99,69.29,45.59,27.49,99.88,33.50,99.47,70.77,2.68,0.09,0.06,0.18,0.05,0.00,6.72,0.49,14.39,0.00,0.02,0.00
G_ASPT_spr_aut,29.14,70.60,62.00,2.88,55.23,30.42,48.30,66.78,0.12,65.46,0.53,29.20,69.19,23.77,19.30,25.32,3.39,0.08,47.67,22.83,79.05,0.34,7.10,0.00
M_ASPT_spr_aut,0.06,2.77,1.04,0.00,3.78,0.29,6.11,5.73,0.00,1.04,0.00,0.03,28.13,75.70,80.02,73.69,53.75,4.52,44.27,73.88,6.56,55.50,86.28,0.29
P_ASPT_spr_aut,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.62,0.81,41.77,39.40,1.34,2.80,0.00,43.98,6.60,23.33
B_ASPT_spr_aut,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,56.00,0.00,0.00,0.00,0.18,0.00,76.38
mostProb_ASPT_spr_aut,H,G,G,H,G,H,G,G,H,G,H,H,G,M,M,M,M,B,G,M,G,M,M,B
mintawhpt_spr_aut_H,69.94,24.08,36.96,97.12,40.91,69.29,45.59,25.64,99.83,27.7,99.2,70.77,2.6,0.02,0.03,0,0,0,6.72,0.34,9.3,0,0,0
mintawhpt_spr_aut_G,29.97,72.9,62,2.88,55.31,30.42,48.3,67.73,0.17,69.54,0.8,29.2,69.23,18.7,17.28,7.87,0,0,47.67,21.02,78.1,0.02,0,0
mintawhpt_spr_aut_M,0.09,3.02,1.04,0,3.78,0.29,6.11,6.58,0,2.71,0,0.03,28.17,80.05,81.68,78.27,0.65,0,44.27,74.67,12.15,21.92,3.28,0
mintawhpt_spr_aut_P,0,0,0,0,0,0,0,0.05,0,0.05,0,0,0,1.22,1.01,13.03,13.9,0.28,1.34,3.86,0.43,53.86,23.25,1.16
mintawhpt_spr_aut_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.83,85.45,99.72,0,0.11,0.02,24.2,73.47,98.84
mintawhpt_spr_aut_mostProb,H,G,G,H,G,H,G,G,H,G,H,H,G,M,M,M,B,B,G,M,G,P,B,B
