Sites per End-group,End-Group,DF1,DF2,DF3,DF4,DF5,DF6,DF7,DF8,DF9,DF10,DF11,DF12,DF13,DF14,DF15,DF16,DF17
14,30,13.6778587990175,-19.3195850065098,0.0846304504666,9.8991615061804,-23.0280001506910,16.2107812725916,70.2119857387987,1.0415548298158,19.9311685681772,-129.7094319840660,-101.2432593378820,35.5293250148370,4.6852682736465,17.6055776171519,103.5413636425250,52.0812952665840,-49.7201617555367
15,31,13.1394956340626,-14.7980372046143,2.7015028623276,10.6588979963758,-20.1979765399107,15.5267055921649,69.5930010198964,3.1347456012539,20.4819226768874,-128.6919439504270,-101.0757706211210,35.5815430117591,4.7586650534385,17.9779313630486,104.0191976140970,52.1365774566540,-49.6575020862390
32,32,13.3075173145469,-14.5366249345202,2.9762003854007,9.9587648010058,-20.6371228290079,15.3060401786835,70.4165678735063,3.4062727141829,19.6448866818045,-129.5539934470290,-100.9862210538470,35.5631224962518,4.6956783619081,17.8988078338345,103.4622348025320,52.1815313824800,-49.5230925707595
10,33,14.7377197360675,-14.0560231957431,2.6886757613274,10.5639506271534,-20.2666785508204,15.0703443498782,70.3697644141092,3.2037530320836,19.5723751986188,-129.8102394807930,-101.2635079829270,36.6002637413425,4.9558293781189,17.8271876190424,103.9138130055110,51.9141533841856,-49.5070408304324
17,34,16.8324778909159,-16.0585807195046,3.5229562312312,12.2408765349271,-21.4667572681078,16.0752197287310,72.0648603397368,2.9698762144927,19.8814317691504,-128.8012296457860,-100.8922962180200,35.4572370274578,4.9720325491119,17.3097584896795,103.6116719791350,52.5344748229183,-49.5840472025650
21,35,15.5866459421991,-16.2169395596296,2.4538447973407,11.1685019718348,-21.0006609063119,14.6370319870841,70.2630127201216,3.6774571104805,19.2021682761292,-128.9621788839100,-101.1642558841270,35.5809484584977,4.7566239398144,17.4823004321242,103.6315408708960,52.0303895236787,-49.5473611879996
20,36,16.4806679454675,-16.1754695750225,3.7149380555477,11.0047146608502,-21.2665721252841,14.4258234526504,70.7069725161943,3.1017549280016,19.7019483983437,-129.4101519523410,-101.3036590462600,35.1591644180388,4.2012412287259,17.4294560030449,103.5723921695770,52.0807099608319,-49.6238082256983
20,37,15.9852343778711,-17.4751787487522,2.9627384844460,11.7136489812083,-21.7690876787948,14.5965025912598,71.7467437438672,3.7701740223430,20.1744854950034,-128.8510459466010,-101.2167069376860,35.1832477085066,5.0649754144719,17.7782310780324,103.9237615278830,52.1375255983152,-49.6900068067820
23,38,15.9391307463986,-17.8337011057105,2.6527419058023,10.9789061717291,-20.9276787546765,14.4286432839880,70.3254903704549,3.4411403704733,19.5058249853082,-129.6174963399750,-100.9608474218640,35.4251862807627,5.1995922124150,17.6771132141311,103.8894205191540,52.0870443775685,-49.3835440536721
30,39,15.1368714749266,-18.1629533407988,1.7726897181628,10.9685888463526,-21.3556319744947,15.1653511223976,70.5914549870787,3.1442953041866,20.0045013398652,-129.2508123523230,-101.2162583966280,35.6832273096178,4.9551802849711,17.6330630779172,103.4889626007940,52.0378803916959,-49.5550424945670
11,40,15.1933702540169,-17.7017590479002,1.8176066523707,11.3738153908208,-19.9782595218361,14.4924184351516,70.0832358396333,3.6007681239234,20.2135446727526,-128.6526103152290,-102.5159272247970,34.9741738159838,4.3265191951849,17.6122156736435,103.7179212057050,52.1827738572071,-49.6291445894350
32,41,16.6846105783296,-16.4290767295107,3.6320627215475,10.8410705856148,-20.8153631781297,14.6809503995834,70.0629952050745,2.8544912439893,19.6236677024634,-129.6338068748760,-100.9306658856660,35.1852758789683,4.8966423776792,17.4834630812213,103.8390865834870,52.1760980362986,-49.7428169878155
12,42,17.1885196759142,-14.6095247966134,3.9958430579761,11.7808143368741,-21.4667209559734,14.7362324018803,70.8469718742695,2.9068708681863,18.8992335466297,-130.1513204723430,-102.2897564735080,35.8598707079800,4.5509689484058,17.5271794693340,103.7963118618580,52.1692870806941,-49.5003701023367
13,43,17.8094923302565,-17.8872866807643,5.6729213909992,10.6000469407212,-20.0979171980398,14.6549813810429,68.0351889411676,2.6651324856867,20.7958659566896,-128.9198562485970,-101.3334930333020,36.2292381357007,4.9381861592696,17.3831265547000,103.3750168186930,52.3861089725646,-49.6813942407078
